id,Year,Name,POS,Salary,Team Abbv.,Team Name,Division
361,2014,Julian Edelman,WR,3437500,NE,New England Patriots,AFC East
362,2014,Dan Carpenter,K,3425000,BUF,Buffalo Bills,AFC East
363,2014,John Abraham,OLB,3425000,ARI,Arizona Cardinals,NFC West
364,2014,Sammie Lee Hill,DT,3400000,TEN,Tennessee Titans,AFC South
365,2014,Ropati Pitoitua,DE,3400000,TEN,Tennessee Titans,AFC South
366,2014,Joe Staley,LT,3400000,SF,San Francisco 49ers,NFC West
367,2014,Cam Newton,QB,3378477,CAR,Carolina Panthers,NFC South
368,2014,Steven Hauschka,K,3350000,SEA,Seattle Seahawks,NFC West
369,2014,Scott Wells,C,3340625,STL,St. Louis Rams,NFC West
370,2014,Brian Hoyer,QB,3300000,CLE,Cleveland Browns,AFC North
371,2014,Mike Iupati,G,3298363,SF,San Francisco 49ers,NFC West
372,2014,Demaryius Thomas,WR,3275000,DEN,Denver Broncos,AFC West
373,2014,Jason Pierre-Paul,DE,3261000,NYG,New  York Giants,NFC East
374,2014,Brandon Spikes,ILB,3250000,BUF,Buffalo Bills,AFC East
375,2014,Mike Scifres,P,3250000,SD,San Diego Chargers,AFC West
376,2014,Michael Koenen,P,3250000,TB,Tampa Bay Buccaneers,NFC South
377,2014,Josh Scobee,K,3250000,JAC,Jacksonville Jaguars,AFC South
378,2014,Von Miller,OLB,3238688,DEN,Denver Broncos,AFC West
379,2014,Morgan Burnett,SS,3224761,GB,Green Bay Packers,NFC North
380,2014,Brandon Fields,P,3191116,MIA,Miami Dolphins,AFC East
381,2014,Marcell Dareus,DT,3157814,BUF,Buffalo Bills,AFC East
382,2014,Anthony Fasano,TE,3156250,KC,Kansas City Chiefs,AFC West
383,2014,Roy Miller,DT,3150000,JAC,Jacksonville Jaguars,AFC South
384,2014,Matt Bosher,P,3145000,ATL,Atlanta Falcons,NFC South
385,2014,Henry Melton,DT,3110375,DAL,Dallas Cowboys,NFC East
386,2014,Delanie Walker,TE,3100000,TEN,Tennessee Titans,AFC South
387,2014,Bernard Pollard,S,3100000,TEN,Tennessee Titans,AFC South
388,2014,Marcel Reece,FB,3100000,OAK,Oakland Raiders,AFC West
389,2014,Kareem Jackson,CB,3090000,HOU,Houston Texans,AFC South
390,2014,A.J. Green,WR,3059739,CIN,Cincinnati Bengals,AFC North
391,2014,Kroy Biermann,OLB,3050000,ATL,Atlanta Falcons,NFC South
392,2014,Jared Allen,DE,3042613,CHI,Chicago Bears,NFC North
393,2014,Willie Young,OLB,3036399,CHI,Chicago Bears,NFC North
394,2014,Walter Thurmond,FS,3000000,NYG,New  York Giants,NFC East
395,2014,Kamerion Wimbley,OLB,3000000,TEN,Tennessee Titans,AFC South
396,2014,Joe Hawley,C,3000000,ATL,Atlanta Falcons,NFC South
397,2014,Desmond Bryant,DE,3000000,CLE,Cleveland Browns,AFC North
398,2014,Rashad Jennings,RB,3000000,NYG,New  York Giants,NFC East
399,2014,LaRon Landry,S,3000000,IND,Indianapolis Colts,AFC South
400,2014,Lyle Sendlein,C,3000000,ARI,Arizona Cardinals,NFC West
401,2014,Dustin Colquitt,P,3000000,KC,Kansas City Chiefs,AFC West
402,2014,Jarret Johnson,OLB,3000000,SD,San Diego Chargers,AFC West
403,2014,Brandon Flowers,CB,3000000,SD,San Diego Chargers,AFC West
404,2014,Todd Herremans,G,3000000,PHI,Philadelphia Eagles,NFC East
405,2014,Nate Allen,FS,3000000,PHI,Philadelphia Eagles,NFC East
406,2014,Knowshon Moreno,RB,3000000,MIA,Miami Dolphins,AFC East
407,2014,Sebastian Vollmer,RT,3000000,NE,New England Patriots,AFC East
408,2014,Dan Connolly,G,3000000,NE,New England Patriots,AFC East
409,2014,Stephen Gostkowski,K,3000000,NE,New England Patriots,AFC East
410,2014,Phil Dawson,K,3000000,SF,San Francisco 49ers,NFC West
411,2014,Steven Jackson,RB,3000000,ATL,Atlanta Falcons,NFC South
412,2014,Nick Roach,ILB,2975000,OAK,Oakland Raiders,AFC West
413,2014,Joe Mays,ILB,2968750,KC,Kansas City Chiefs,AFC West
414,2014,Brandon Browner,CB,2950000,NE,New England Patriots,AFC East
415,2014,Brad Jones,ILB,2943750,GB,Green Bay Packers,NFC North
416,2014,J.D. Walton,C,2937500,NYG,New  York Giants,NFC East
417,2014,Charles Tillman,CB,2900000,CHI,Chicago Bears,NFC North
418,2014,Erik Pears,RT,2900000,BUF,Buffalo Bills,AFC East
419,2014,Zach Miller,TE,2887500,SEA,Seattle Seahawks,NFC West
420,2014,Jason Jones,DE,2875486,DET,Detroit Lions,NFC North
421,2014,Fred Jackson,RB,2850000,BUF,Buffalo Bills,AFC East
422,2014,Sean Weatherspoon,ILB,2831250,ATL,Atlanta Falcons,NFC South
423,2014,Mason Crosby,K,2808367,GB,Green Bay Packers,NFC North
424,2014,Xavier Su'a-Filo,G,2777528,HOU,Houston Texans,AFC South
425,2014,Harry Douglas,WR,2750000,ATL,Atlanta Falcons,NFC South
426,2014,Matt Bryant,K,2750000,ATL,Atlanta Falcons,NFC South
427,2014,Stevie Brown,SS,2750000,NYG,New  York Giants,NFC East
428,2014,Malcom Floyd,WR,2750000,SD,San Diego Chargers,AFC West
429,2014,Chad Rinehart,G,2750000,SD,San Diego Chargers,AFC West
430,2014,Tony McDaniel,DT,2750000,SEA,Seattle Seahawks,NFC West
431,2014,Kory Lichtensteiger,C,2750000,WAS,Washington Commanders,NFC East
432,2014,Shelley Smith,G,2750000,MIA,Miami Dolphins,AFC East
433,2014,Ike Taylor,CB,2750000,PIT,Pittsburgh Steelers,AFC North
434,2014,Brandon Gibson,WR,2735000,MIA,Miami Dolphins,AFC East
435,2014,Tyson Alualu,DE,2721500,JAC,Jacksonville Jaguars,AFC South
436,2014,Joel Bitonio,G,2712144,CLE,Cleveland Browns,AFC North
437,2014,Bryan Bulaga,RT,2704345,GB,Green Bay Packers,NFC North
438,2014,Rey Maualuga,ILB,2703125,CIN,Cincinnati Bengals,AFC North
439,2014,Robert Geathers,DE,2700000,CIN,Cincinnati Bengals,AFC North
440,2014,Sebastian Janikowski,K,2700000,OAK,Oakland Raiders,AFC West
441,2014,Kraig Urbik,G,2675000,BUF,Buffalo Bills,AFC East
442,2014,Alex Boone,G,2650000,SF,San Francisco 49ers,NFC West
443,2014,Derek Carr,QB,2646764,OAK,Oakland Raiders,AFC West
444,2014,Anthony Sherman,FB,2645000,KC,Kansas City Chiefs,AFC West
445,2014,Brandon Myers,TE,2625000,TB,Tampa Bay Buccaneers,NFC South
446,2014,Calvin Pace,OLB,2625000,NYJ,New York Jets,AFC East
447,2014,Ra'Shede Hageman,DE,2620612,ATL,Atlanta Falcons,NFC South
448,2014,Rob Sims,G,2614471,DET,Detroit Lions,NFC North
449,2014,DeMarcus Lawrence,DE,2608080,DAL,Dallas Cowboys,NFC East
450,2014,Cullen Jenkins,DE,2600000,NYG,New  York Giants,NFC East
451,2014,William Hayes,DE,2595000,STL,St. Louis Rams,NFC West
452,2014,Julio Jones,WR,2581875,ATL,Atlanta Falcons,NFC South
453,2014,Chris Clark,LT,2577000,DEN,Denver Broncos,AFC West
454,2014,Adam-Pacman Jones,CB,2550000,CIN,Cincinnati Bengals,AFC North
455,2014,Marqise Lee,WR,2502924,JAC,Jacksonville Jaguars,AFC South
456,2014,Scott Chandler,TE,2500000,BUF,Buffalo Bills,AFC East
457,2014,Darius Butler,FS,2500000,IND,Indianapolis Colts,AFC South
458,2014,Adam Vinatieri,K,2500000,IND,Indianapolis Colts,AFC South
459,2014,Britton Colquitt,P,2500000,DEN,Denver Broncos,AFC West
460,2014,Terrance Knighton,DT,2500000,DEN,Denver Broncos,AFC West
461,2014,Charlie Johnson,G,2500000,MIN,Minnesota Vikings,NFC North
462,2014,Chris Canty,DE,2500000,BAL,Baltimore Ravens,AFC North
463,2014,Mark Sanchez,QB,2500000,PHI,Philadelphia Eagles,NFC East
464,2014,Tyler Polumbus,LT,2500000,WAS,Washington Commanders,NFC East
465,2014,Maurice Jones-Drew,RB,2500000,OAK,Oakland Raiders,AFC West
466,2014,Austin Seferian-Jenkins,TE,2498767,TB,Tampa Bay Buccaneers,NFC South
467,2014,Kyle Van Noy,ILB,2475917,DET,Detroit Lions,NFC North
468,2014,Darrell Stuckey,FS,2465000,SD,San Diego Chargers,AFC West
469,2014,Bruce Miller,FB,2431000,SF,San Francisco 49ers,NFC West
470,2014,John Greco,G,2430000,CLE,Cleveland Browns,AFC North
471,2014,Steve McLendon,DT,2425000,PIT,Pittsburgh Steelers,AFC North
472,2014,Shonn Greene,RB,2400000,TEN,Tennessee Titans,AFC South
473,2014,Chase Daniel,QB,2400000,KC,Kansas City Chiefs,AFC West
474,2014,Pierre Thomas,RB,2400000,NO,New Orleans Saints,NFC South
475,2014,Andrew Luck,QB,2399818,IND,Indianapolis Colts,AFC South
476,2014,LaMarcus Joyner,FS,2398312,STL,St. Louis Rams,NFC West
477,2014,Mathias Kiwanuka,DE,2375000,NYG,New  York Giants,NFC East
478,2014,Manny Lawson,OLB,2350000,BUF,Buffalo Bills,AFC East
479,2014,Keith Rivers,OLB,2350000,BUF,Buffalo Bills,AFC East
480,2014,Donnie Avery,WR,2350000,KC,Kansas City Chiefs,AFC West
481,2014,Nolan Carroll,CB,2350000,PHI,Philadelphia Eagles,NFC East
482,2014,Mike Tolbert,FB,2350000,CAR,Carolina Panthers,NFC South
483,2014,Jordan Matthews,WR,2339468,PHI,Philadelphia Eagles,NFC East
484,2014,Matt Shaughnessy,DE,2325000,ARI,Arizona Cardinals,NFC West
485,2014,Robert Griffin III,QB,2309918,WAS,Washington Commanders,NFC East
486,2014,DeAndre Levy,OLB,2295316,DET,Detroit Lions,NFC North
487,2014,Weston Richburg,C,2287164,NYG,New  York Giants,NFC East
488,2014,Thomas Morstead,P,2285000,NO,New Orleans Saints,NFC South
489,2014,Trent Richardson,RB,2252708,IND,Indianapolis Colts,AFC South
490,2014,Jim Dray,TE,2250000,CLE,Cleveland Browns,AFC North
491,2014,Matt Hasselbeck,QB,2250000,IND,Indianapolis Colts,AFC South
492,2014,Manuel Ramirez,G,2250000,DEN,Denver Broncos,AFC West
493,2014,Cyrus Kouandjio,RT,2237324,BUF,Buffalo Bills,AFC East
494,2014,Jameel McClain,ILB,2225000,NYG,New  York Giants,NFC East
495,2014,Sam Koch,P,2200000,BAL,Baltimore Ravens,AFC North
496,2014,Matt Kalil,LT,2187326,MIN,Minnesota Vikings,NFC North
497,2014,Byron Bell,RT,2187000,CAR,Carolina Panthers,NFC South
498,2014,Derrick Morgan,OLB,2180000,TEN,Tennessee Titans,AFC South
499,2014,Stephen Bowen,DE,2168750,WAS,Washington Commanders,NFC East
500,2014,Paul Richardson,WR,2167516,SEA,Seattle Seahawks,NFC West
501,2014,Daniel Kilgore,C,2155300,SF,San Francisco 49ers,NFC West
502,2014,Mike Pollak,G,2100000,CIN,Cincinnati Bengals,AFC North
503,2014,Stephon Tuitt,DE,2092324,PIT,Pittsburgh Steelers,AFC North
504,2014,Jake Locker,QB,2091273,TEN,Tennessee Titans,AFC South
505,2014,Kevin Williams,DT,2078125,SEA,Seattle Seahawks,NFC West
506,2014,Ryan Wendell,C,2050000,NE,New England Patriots,AFC East
507,2014,Trent Murphy,OLB,2032973,WAS,Washington Commanders,NFC East
508,2014,Dez Bryant,WR,2030000,DAL,Dallas Cowboys,NFC East
509,2014,Blaine Gabbert,QB,2011587,SF,San Francisco 49ers,NFC West
510,2014,Pat Sims,DT,2000000,OAK,Oakland Raiders,AFC West
511,2014,Robbie Gould,K,2000000,CHI,Chicago Bears,NFC North
512,2014,Miles Austin,WR,2000000,CLE,Cleveland Browns,AFC North
513,2014,George Wilson,S,2000000,TEN,Tennessee Titans,AFC South
514,2014,Charlie Whitehurst,QB,2000000,TEN,Tennessee Titans,AFC South
515,2014,Drew Stanton,QB,2000000,ARI,Arizona Cardinals,NFC West
516,2014,David Hawthorne,ILB,2000000,NO,New Orleans Saints,NFC South
517,2014,Demar Dotson,RT,2000000,TB,Tampa Bay Buccaneers,NFC South
518,2014,Donnie Jones,P,2000000,PHI,Philadelphia Eagles,NFC East
519,2014,DeAngelo Williams,RB,2000000,CAR,Carolina Panthers,NFC South
520,2014,Willie Colon,G,2000000,NYJ,New York Jets,AFC East
521,2014,Kevin Huber,P,2000000,CIN,Cincinnati Bengals,AFC North
522,2014,Terence Newman,CB,2000000,CIN,Cincinnati Bengals,AFC North
523,2014,Daryn Colledge,G,2000000,MIA,Miami Dolphins,AFC East
524,2014,Kyle Arrington,CB,2000000,NE,New England Patriots,AFC East
525,2014,Cam Thomas,DT,2000000,PIT,Pittsburgh Steelers,AFC North
526,2014,Matt Flynn,QB,1998626,GB,Green Bay Packers,NFC North
527,2014,Reshad Jones,SS,1995882,MIA,Miami Dolphins,AFC East
528,2014,Ryan Mathews,RB,1978250,SD,San Diego Chargers,AFC West
529,2014,Paul McQuistan,LT,1955000,CLE,Cleveland Browns,AFC North
530,2014,King Dunlap,LT,1950000,SD,San Diego Chargers,AFC West
531,2014,Timmy Jernigan,DT,1927564,BAL,Baltimore Ravens,AFC North
532,2014,Will Montgomery,C,1925000,DEN,Denver Broncos,AFC West
533,2014,Al Woods,DT,1900000,TEN,Tennessee Titans,AFC South
534,2014,Jeff Cumberland,TE,1900000,NYJ,New York Jets,AFC East
535,2014,Andy Lee,P,1900000,SF,San Francisco 49ers,NFC West
536,2014,Mike Jenkins,CB,1875000,TB,Tampa Bay Buccaneers,NFC South
537,2014,Logan Paulsen,TE,1870000,WAS,Washington Commanders,NFC East
538,2014,Morris Claiborne,CB,1868591,DAL,Dallas Cowboys,NFC East
539,2014,Jace Amaro,TE,1862176,NYJ,New York Jets,AFC East
540,2014,Samson Satele,C,1859375,MIA,Miami Dolphins,AFC East
541,2014,Khalif Barnes,LT,1850000,OAK,Oakland Raiders,AFC West
542,2014,Rafael Bush,FS,1850000,NO,New Orleans Saints,NFC South
543,2014,Jason Babin,DE,1850000,NYJ,New York Jets,AFC East
544,2014,Rashad Johnson,FS,1800000,ARI,Arizona Cardinals,NFC West
545,2014,Erik Lorig,FB,1800000,NO,New Orleans Saints,NFC South
546,2014,Jeremiah Attaochu,OLB,1796800,SD,San Diego Chargers,AFC West
547,2014,Ego Ferguson,DT,1787797,CHI,Chicago Bears,NFC North
548,2014,James Starks,RB,1776096,GB,Green Bay Packers,NFC North
549,2014,Davante Adams,WR,1762671,GB,Green Bay Packers,NFC North
550,2014,Christian Ponder,QB,1760277,MIN,Minnesota Vikings,NFC North
551,2014,Shaun Hill,QB,1750000,STL,St. Louis Rams,NFC West
552,2014,Davin Joseph,G,1750000,STL,St. Louis Rams,NFC West
553,2014,Robert Ayers,DE,1750000,NYG,New  York Giants,NFC East
554,2014,Shane Lechler,P,1750000,HOU,Houston Texans,AFC South
555,2014,Koa Misi,OLB,1750000,MIA,Miami Dolphins,AFC East
556,2014,Nick Fairley,DT,1736114,DET,Detroit Lions,NFC North
557,2014,Jarrett Bush,CB,1725355,GB,Green Bay Packers,NFC North
558,2014,Kevin Boothe,G,1725000,OAK,Oakland Raiders,AFC West
559,2014,Darren McFadden,RB,1718000,OAK,Oakland Raiders,AFC West
560,2014,Jacob Tamme,TE,1700000,DEN,Denver Broncos,AFC West
561,2014,Corey Wootton,DT,1700000,MIN,Minnesota Vikings,NFC North
562,2014,Roberto Garza,C,1693148,CHI,Chicago Bears,NFC North
563,2014,Brandon Graham,DE,1670500,PHI,Philadelphia Eagles,NFC East
564,2014,Jay Ratliff,DT,1667501,CHI,Chicago Bears,NFC North
565,2014,Troy Niklas,TE,1666036,ARI,Arizona Cardinals,NFC West
566,2014,Corey Hilliard,RT,1654648,DET,Detroit Lions,NFC North
567,2014,Brodrick Bunkley,DT,1650000,NO,New Orleans Saints,NFC South
568,2014,Geno Hayes,OLB,1650000,JAC,Jacksonville Jaguars,AFC South
569,2014,Ramon Foster,G,1650000,PIT,Pittsburgh Steelers,AFC North
570,2014,Jared Odrick,DE,1640000,MIA,Miami Dolphins,AFC East
571,2014,Mike Pouncey,C,1637685,MIA,Miami Dolphins,AFC East
572,2014,Nate Garner,RT,1625000,MIA,Miami Dolphins,AFC East
573,2014,James Ihedigbo,SS,1622870,DET,Detroit Lions,NFC North
574,2014,Thomas DeCoud,S,1603750,CAR,Carolina Panthers,NFC South
575,2014,Fili Moala,DE,1600000,IND,Indianapolis Colts,AFC South
576,2014,Jeromey Clary,G,1600000,SD,San Diego Chargers,AFC West
577,2014,Mackenzy Bernadeau,C,1600000,DAL,Dallas Cowboys,NFC East
578,2014,Wallace Gilberry,DE,1600000,CIN,Cincinnati Bengals,AFC North
579,2014,Ryan Mundy,SS,1598246,CHI,Chicago Bears,NFC North
580,2014,C.J. Mosley,DT,1594807,DET,Detroit Lions,NFC North
581,2014,Dominic Raiola,C,1589021,DET,Detroit Lions,NFC North
582,2014,Michael Hoomanawanui,TE,1587500,NE,New England Patriots,AFC East
583,2014,Ryan Kerrigan,OLB,1564131,WAS,Washington Commanders,NFC East
584,2014,Taiwan Jones,RB,1550000,OAK,Oakland Raiders,AFC West
585,2014,Bruce Gradkowski,QB,1550000,PIT,Pittsburgh Steelers,AFC North
586,2014,Ryan Tannehill,QB,1541682,MIA,Miami Dolphins,AFC East
587,2014,Nate Solder,LT,1539612,NE,New England Patriots,AFC East
588,2014,Bishop Sankey,RB,1535272,TEN,Tennessee Titans,AFC South
589,2014,Luke Kuechly,ILB,1533510,CAR,Carolina Panthers,NFC South
590,2014,Dave Zastudil,P,1525000,ARI,Arizona Cardinals,NFC West
591,2014,Andrew Quarless,TE,1511443,GB,Green Bay Packers,NFC North
592,2014,Corey Liuget,DT,1508964,SD,San Diego Chargers,AFC West
593,2014,Husain Abdullah,FS,1505000,KC,Kansas City Chiefs,AFC West
594,2014,Dan Skuta,OLB,1500000,SF,San Francisco 49ers,NFC West
595,2014,Alex Carrington,DT,1500000,STL,St. Louis Rams,NFC West
596,2014,Jerome Felton,FB,1500000,MIN,Minnesota Vikings,NFC North
597,2014,Kellen Clemens,QB,1500000,SD,San Diego Chargers,AFC West
598,2014,Heath Farwell,ILB,1500000,SEA,Seattle Seahawks,NFC West
599,2014,Dawan Landry,S,1500000,NYJ,New York Jets,AFC East
600,2014,Barry Church,SS,1500000,DAL,Dallas Cowboys,NFC East
601,2014,Jermey Parnell,RT,1500000,DAL,Dallas Cowboys,NFC East
602,2014,Jason Campbell,QB,1500000,CIN,Cincinnati Bengals,AFC North
603,2014,Jeremy Mincey,DE,1500000,DAL,Dallas Cowboys,NFC East
604,2014,Clay Harbor,TE,1500000,JAC,Jacksonville Jaguars,AFC South
605,2014,William Gay,CB,1500000,PIT,Pittsburgh Steelers,AFC North
606,2014,Brett Keisel,DE,1500000,PIT,Pittsburgh Steelers,AFC North
607,2014,Lance Moore,WR,1500000,PIT,Pittsburgh Steelers,AFC North
608,2014,Adrian Clayborn,DE,1494567,TB,Tampa Bay Buccaneers,NFC South
609,2014,Prince Amukamara,CB,1490577,NYG,New  York Giants,NFC East
610,2014,Stephon Gilmore,CB,1488559,BUF,Buffalo Bills,AFC East
611,2014,John Carlson,TE,1487500,ARI,Arizona Cardinals,NFC West
612,2014,Phil Taylor,DT,1478625,CLE,Cleveland Browns,AFC North
613,2014,Garrison Sanborn,LS,1475000,BUF,Buffalo Bills,AFC East
614,2014,Christopher Conte,FS,1474574,CHI,Chicago Bears,NFC North
615,2014,Jamari Lattimore,ILB,1472479,GB,Green Bay Packers,NFC North
616,2014,Jeremy Hill,RB,1469892,CIN,Cincinnati Bengals,AFC North
617,2014,Jarvis Landry,WR,1468786,MIA,Miami Dolphins,AFC East
618,2014,Corey Peters,DT,1468750,ATL,Atlanta Falcons,NFC South
619,2014,Anthony Castonzo,LT,1466058,IND,Indianapolis Colts,AFC South
620,2014,Jeron Johnson,SS,1453125,SEA,Seattle Seahawks,NFC West
621,2014,Dwan Edwards,DT,1437500,CAR,Carolina Panthers,NFC South
622,2014,Cody Latimer,WR,1437200,DEN,Denver Broncos,AFC West
623,2014,Chris Culliver,CB,1431000,SF,San Francisco 49ers,NFC West
624,2014,Denarius Moore,WR,1431000,OAK,Oakland Raiders,AFC West
625,2014,Jacquian Williams,OLB,1431000,NYG,New  York Giants,NFC East
626,2014,Spencer Paysinger,ILB,1431000,NYG,New  York Giants,NFC East
627,2014,Jacquizz Rodgers,RB,1431000,ATL,Atlanta Falcons,NFC South
628,2014,Robert McClain,CB,1431000,ATL,Atlanta Falcons,NFC South
629,2014,Jordan Cameron,TE,1431000,CLE,Cleveland Browns,AFC North
630,2014,Buster Skrine,CB,1431000,CLE,Cleveland Browns,AFC North
631,2014,Colin McCarthy,ILB,1431000,TEN,Tennessee Titans,AFC South
632,2014,Da'Norris Searcy,SS,1431000,BUF,Buffalo Bills,AFC East
633,2014,Josh Gordy,CB,1431000,IND,Indianapolis Colts,AFC South
634,2014,Joe Reitz,G,1431000,IND,Indianapolis Colts,AFC South
635,2014,Mitch Unrein,DE,1431000,DEN,Denver Broncos,AFC West
636,2014,Justin Houston,OLB,1431000,KC,Kansas City Chiefs,AFC West
637,2014,Robert Housler,TE,1431000,ARI,Arizona Cardinals,NFC West
638,2014,Sam Acho,OLB,1431000,ARI,Arizona Cardinals,NFC West
639,2014,Mason Foster,ILB,1431000,TB,Tampa Bay Buccaneers,NFC South
640,2014,Demarcus Dobbs,DE,1431000,SEA,Seattle Seahawks,NFC West
641,2014,Bilal Powell,RB,1431000,NYJ,New York Jets,AFC East
642,2014,Nick Bellore,ILB,1431000,NYJ,New York Jets,AFC East
643,2014,Derek Newton,RT,1431000,HOU,Houston Texans,AFC South
644,2014,Roy Helu,RB,1431000,WAS,Washington Commanders,NFC East
645,2014,DeMarco Murray,RB,1431000,DAL,Dallas Cowboys,NFC East
646,2014,Clint Boling,G,1431000,CIN,Cincinnati Bengals,AFC North
647,2014,Cecil Shorts,WR,1431000,JAC,Jacksonville Jaguars,AFC South
648,2014,Charles Clay,TE,1431000,MIA,Miami Dolphins,AFC East
649,2014,Jimmy Wilson,SS,1431000,MIA,Miami Dolphins,AFC East
650,2014,Cameron Jordan,DE,1429282,NO,New Orleans Saints,NFC South
651,2014,Dontari Poe,DT,1419092,KC,Kansas City Chiefs,AFC West
652,2014,Carlos Hyde,RB,1417584,SF,San Francisco 49ers,NFC West
653,2014,James Carpenter,G,1417000,SEA,Seattle Seahawks,NFC West
654,2014,Eric Fisher,LT,1413659,KC,Kansas City Chiefs,AFC West
655,2014,D.J. Williams,ILB,1400910,CHI,Chicago Bears,NFC North
656,2014,Sergio Brown,FS,1400000,IND,Indianapolis Colts,AFC South
657,2014,Jon Ryan,P,1400000,SEA,Seattle Seahawks,NFC West
658,2014,Mike Nugent,K,1400000,CIN,Cincinnati Bengals,AFC North
659,2014,Jimmy Smith,CB,1392504,BAL,Baltimore Ravens,AFC North
660,2014,Mark Ingram,RB,1386375,NO,New Orleans Saints,NFC South
661,2014,Stanley Jean-Baptiste,CB,1384896,NO,New Orleans Saints,NFC South
662,2014,Kenny Britt,WR,1375000,STL,St. Louis Rams,NFC West
663,2014,Nate Chandler,LT,1370000,CAR,Carolina Panthers,NFC South
664,2014,Luke Joeckel,G,1368709,JAC,Jacksonville Jaguars,AFC South
665,2014,Preston Brown,ILB,1361179,BUF,Buffalo Bills,AFC East
666,2014,Trumaine McBride,CB,1359375,NYG,New  York Giants,NFC East
667,2014,Patrick Robinson,CB,1357500,NO,New Orleans Saints,NFC South
668,2014,Josh Brown,K,1350000,NYG,New  York Giants,NFC East
669,2014,Anthony Dixon,RB,1350000,BUF,Buffalo Bills,AFC East
670,2014,Andre Caldwell,WR,1350000,DEN,Denver Broncos,AFC West
671,2014,Anthony McCoy,TE,1350000,SEA,Seattle Seahawks,NFC West
672,2014,Chris Maragos,FS,1350000,PHI,Philadelphia Eagles,NFC East
673,2014,Jack Mewhort,G,1339128,IND,Indianapolis Colts,AFC South
674,2014,Allen Barbre,G,1330000,PHI,Philadelphia Eagles,NFC East
675,2014,Johnny Hekker,P,1327757,STL,St. Louis Rams,NFC West
676,2014,Nick Novak,K,1325000,SD,San Diego Chargers,AFC West
677,2014,Fletcher Cox,DT,1321000,PHI,Philadelphia Eagles,NFC East
678,2014,Kony Ealy,DE,1319512,CAR,Carolina Panthers,NFC South
679,2014,Muhammad Wilkerson,DE,1312500,NYJ,New York Jets,AFC East
680,2014,Mario Addison,DE,1305000,CAR,Carolina Panthers,NFC South
681,2014,Ted Larsen,G,1300000,ARI,Arizona Cardinals,NFC West
682,2014,Darian Stewart,FS,1300000,BAL,Baltimore Ravens,AFC North
683,2014,Bryan Braman,OLB,1300000,PHI,Philadelphia Eagles,NFC East
684,2014,Derek Anderson,QB,1300000,CAR,Carolina Panthers,NFC South
685,2014,Anthony Spencer,OLB,1296875,DAL,Dallas Cowboys,NFC East
686,2014,Michael Floyd,WR,1296500,ARI,Arizona Cardinals,NFC West
687,2014,Allen Robinson,WR,1293360,JAC,Jacksonville Jaguars,AFC South
688,2014,Kyle Wilson,CB,1290000,NYJ,New York Jets,AFC East
689,2014,Ashlee Palmer,OLB,1289334,DET,Detroit Lions,NFC North
690,2014,Cameron Heyward,DE,1289322,PIT,Pittsburgh Steelers,AFC North
691,2014,Benjamin Watson,TE,1284375,NO,New Orleans Saints,NFC South
692,2014,Jimmy Garoppolo,QB,1273744,NE,New England Patriots,AFC East
693,2014,Ezekiel Ansah,DE,1271349,DET,Detroit Lions,NFC North
694,2014,Michael Brockers,DT,1255636,STL,St. Louis Rams,NFC West
695,2014,Alan Ball,CB,1255000,JAC,Jacksonville Jaguars,AFC South
696,2014,Justin Britt,C,1254132,SEA,Seattle Seahawks,NFC West
697,2014,David Bruton,SS,1250000,DEN,Denver Broncos,AFC West
698,2014,Tarvaris Jackson,QB,1250000,SEA,Seattle Seahawks,NFC West
699,2014,Justin Durant,OLB,1250000,DAL,Dallas Cowboys,NFC East
700,2014,Tramaine Brock,CB,1250000,SF,San Francisco 49ers,NFC West
701,2014,Rashean Mathis,CB,1247241,DET,Detroit Lions,NFC North
702,2014,Bruce Irvin,OLB,1239290,SEA,Seattle Seahawks,NFC West
703,2014,Usama Young,S,1235000,OAK,Oakland Raiders,AFC West
704,2014,Ryan Clark,S,1231987,WAS,Washington Commanders,NFC East
705,2014,Dion Jordan,DE,1223631,MIA,Miami Dolphins,AFC East
706,2014,Roman Harper,SS,1218750,CAR,Carolina Panthers,NFC South
707,2014,Will Blackmon,CB,1205000,JAC,Jacksonville Jaguars,AFC South
708,2014,Dane Fletcher,ILB,1200000,TB,Tampa Bay Buccaneers,NFC South
709,2014,Albert McClellan,OLB,1200000,BAL,Baltimore Ravens,AFC North
710,2014,Dane Sanzenbacher,WR,1200000,CIN,Cincinnati Bengals,AFC North
711,2014,Russell Bodine,C,1195068,CIN,Cincinnati Bengals,AFC North
712,2014,Lane Johnson,RT,1190943,PHI,Philadelphia Eagles,NFC East
713,2014,Quinton Coples,OLB,1190254,NYJ,New York Jets,AFC East
714,2014,Cody Wallace,C,1180000,PIT,Pittsburgh Steelers,AFC North
715,2014,Tyson Clabo,RT,1180000,HOU,Houston Texans,AFC South
716,2014,Riley Reiff,LT,1175822,DET,Detroit Lions,NFC North
717,2014,John Phillips,TE,1175000,SD,San Diego Chargers,AFC West
718,2014,Dre Kirkpatrick,CB,1173908,CIN,Cincinnati Bengals,AFC North
719,2014,Shea McClellin,OLB,1170577,CHI,Chicago Bears,NFC North
720,2014,Adam Hayward,OLB,1155000,WAS,Washington Commanders,NFC East
721,2014,Melvin Ingram,OLB,1153476,SD,San Diego Chargers,AFC West
722,2014,Gary Barnidge,TE,1150000,CLE,Cleveland Browns,AFC North
